record_id,molecule,molecular_formula,outer_fold,model,target,property,unit,y_true,y_pred,residual,provenance_class
HC-0035,Tetradecane,C14H30,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.764107,33.30991415866779,0.4541928413322154,constructed
HC-0041,Cyclooctane,C8H16,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.40674542,36.49449816385416,-0.08775274385416054,constructed
HC-0045,Ethylcyclohexane,C8H16,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.197703940000004,33.504243974738905,0.6934599652610984,constructed
HC-0052,Propylcyclohexane,C9H18,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.29706,33.272511695125516,1.024548304874486,constructed
HC-0054,"1,2,4-Trimethylbenzene",C9H12,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.9288745,35.57244514453345,0.3564293554665525,constructed
HC-0055,"1,4-Diethylbenzene",C10H14,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.676455999999995,35.50228578606795,0.1741702139320438,constructed
HC-0056,1-Ethyl-2-Methylbenzene,C9H12,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.24003966,35.531963854929316,0.7080758050706848,constructed
HC-0057,1-Ethyl-4-Methylbenzene,C9H12,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.409781609999996,35.969856135720214,-0.5600745257202178,constructed
HC-0058,Benzene,C6H6,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.204534,32.76568399716452,2.43885000283548,constructed
HC-0059,Butylbenzene,C10H14,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.664368540000005,37.736890469647435,-2.0725219296474293,constructed
HC-0060,Cumene,C9H12,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.5974234,35.287594996008,0.3098284039919932,constructed
HC-0066,M-Cymene,C10H14,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.597184,36.20508319616109,-0.6078991961610924,constructed
HC-0068,Mesitylene,C9H12,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.310840299999995,33.29641158942529,2.0144287105747054,constructed
HC-0070,P-Cymene,C10H14,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.27982,35.252363446949474,0.027456553050527077,constructed
HC-0072,Propylbenzene,C9H12,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.560455680000004,37.60416033408354,-2.043704654083534,constructed
HC-0073,Sec-Butylbenzene,C10H14,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.71834605,36.27895074246381,-0.5606046924638122,constructed
HC-0076,1-Methylnaphthalene,C11H10,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,40.12578,37.61043487411418,2.5153451258858155,constructed
HC-0082,1-Nonene,C9H18,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.2763159,32.054171881049136,0.2221440189508641,constructed
HC-0085,"2,4-Dimethyl-1-heptene",C9H18,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,31.785636,32.44556474723831,-0.6599287472383075,constructed
HC-0091,4-Nonene,C9H18,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,31.785636,32.054171881049136,-0.26853588104913584,constructed
HC-0092,"4-Octene, (4E)-",C8H16,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,31.112579500000002,32.15262470762805,-1.0400452076280473,constructed
HC-0093,"4-Octene, (4Z)-",C8H16,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,31.2037678,32.15262470762805,-0.9488569076280484,constructed
HC-0137,Farnesane,C15H32,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.6840336,33.82880439854743,-0.1447707985474338,constructed
HC-0140,"1,1,3-Trimethylcyclopentane",C8H16,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.4487369,33.04089759370235,0.4078393062976531,constructed
HC-0141,"1,1-Dimethylcyclohexane",C8H16,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.66467868,33.17602326875085,-0.5113445887508519,constructed
HC-0142,"1,2,4-Trimethylcyclohexane",C9H18,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.3389084,32.60256027606919,1.73634812393081,constructed
HC-0143,"1,2-Dimethylcyclohexane, cis-",C8H16,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.70461842,32.716297224782714,-0.011678804782711438,constructed
HC-0144,"1,3-Diethylcyclopentane, cis",C9H18,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.43571,32.64019341452623,0.79551658547377,constructed
HC-0145,"1,3-Dimethylcyclohexane, cis-",C8H16,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.63679622,32.716297224782714,-0.07950100478271338,constructed
HC-0146,1-Ethyl-1-methylcyclopentane,C8H16,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.8959938,34.239584473487305,-0.34359067348730576,constructed
HC-0151,Butylcyclopentane,C9H18,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.25263058,33.272511695125516,-0.01988111512551427,constructed
HC-0153,Cyclogeraniolane,C9H18,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.304170000000006,33.420003417212406,0.8841665827876,constructed
HC-0156,Cyclopentene,C5H8,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.5854,33.54436885534544,-0.9589688553454394,constructed
HC-0159,Isopropylcyclohexane,C9H18,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.83132522,32.34316700870674,2.4881582112932534,constructed
HC-0164,"Benzene, 1-methyl-3-propyl-",C10H14,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.20834294,35.02831971645699,1.1800232235430101,constructed
HC-0170,Tert-Butylbenzene,C10H14,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.70321984,35.28711765570888,0.41610218429111967,constructed
HC-0172,Undecylbenzene,C17H28,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.208368,36.09142450147425,0.11694349852574959,constructed
HC-0181,1-Propylnaphthalene,C13H14,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,37.348618540000004,36.971588312101964,0.3770302278980395,constructed
HC-0182,2-Methylnaphthalene,C11H10,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,39.6707636,37.61043487411418,2.0603287258858174,constructed
HC-0191,"2,4-Dimethylhept-2-ene",C9H18,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.046174,31.77283437216544,0.27333962783455945,constructed
HC-0201,2-Methylpentadecane,C16H34,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.962050000000005,34.02068283032475,-0.058632830324746976,constructed
HC-0208,Isopropylcyclopentane,C8H16,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.72270434,32.81437480730551,-0.0916704673055122,constructed
HC-0223,2-Methyloctadecane,C19H40,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.437020229999995,34.420342662649425,0.01667756735056969,constructed
HC-0224,2-Methyltetradecane,C15H32,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.897134879999996,33.93371683926705,-0.03658195926705332,constructed
HC-0236,"1,3,5-Trimethylcyclohexane",C9H18,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.11915633,34.91239578312858,-1.793239453128578,constructed
HC-0237,"1,4-Diisopropylcyclohexane",C12H24,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.940719490000006,37.197350313202044,-3.2566308232020376,constructed
HC-0240,3-Ethyltoluene,C9H12,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.591588120000004,35.531963854929316,0.05962426507068841,constructed
HC-0243,Isobutylbenzene,C10H14,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.9649152,35.50228578606795,-0.5373705860679507,constructed
HC-0269,"2,3-Dimethylheptadecane",C19H40,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.437020229999995,34.402775826672936,0.03424440332705814,constructed
HC-0278,"1,3-Diisopropylcyclohexane",C12H24,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.940719490000006,37.4628712745898,-3.522151784589795,constructed
HC-0282,Cyclononane,C9H18,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.11915633,37.11091841443637,-3.991762084436367,constructed
HC-0284,"1,2-Dihydronaphthalene",C10H10,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,38.787345429999995,39.18008571689913,-0.39274028689913365,constructed
HC-0293,3-methylundec-1-ene,C12H24,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.941026236359384,33.702952848221116,0.23807338813826817,constructed
HC-0294,4-methylundec-1-ene,C12H24,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.941026236359384,33.702952848221116,0.23807338813826817,constructed
HC-0297,"Tetracyclo[4.3.0.02,5.07,9]nonane",C9H12,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.19641949,38.823422773819715,-2.627003283819718,constructed
HC-0298,"Tricyclo(3.1.0.02,6)hex-3-ene",C6H6,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.924939,39.210781161936424,-3.285842161936422,constructed
HC-0299,dodec-1-ene,C12H24,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.941026236359384,32.69943669426534,1.2415895420940473,constructed
HC-0003,Bicyclohexyl,C12H22,1,XGBoost,Y03,Density,g cm−3,0.88613,0.815155029296875,0.07097497070312497,source-supported
HC-0005,Pinane,C10H18,1,XGBoost,Y03,Density,g cm−3,0.8467,0.824471116065979,0.022228883934021004,source-supported
HC-0009,"2,2,5-Trimethylhexane",C9H20,1,XGBoost,Y03,Density,g cm−3,0.7072,0.7323896884918213,-0.025189688491821238,source-supported
HC-0021,"2,3,6-trimethyloctane",C11H24,1,XGBoost,Y03,Density,g cm−3,0.750278391091485,0.7515076994895935,-0.0012293083981085307,formula-derived
HC-0030,Nonane,C9H20,1,XGBoost,Y03,Density,g cm−3,0.718,0.7386707067489624,-0.02067070674896243,source-supported
HC-0034,"2,4-dimethylnonane",C11H24,1,XGBoost,Y03,Density,g cm−3,0.750278391091485,0.7522103190422058,-0.0019319279507208353,formula-derived
HC-0037,Undecane,C11H24,1,XGBoost,Y03,Density,g cm−3,0.74035,0.7593602538108826,-0.019010253810882616,source-supported
HC-0042,Cyclopentane,C5H10,1,XGBoost,Y03,Density,g cm−3,0.7457,0.7201279997825623,0.025572000217437774,source-supported
HC-0043,Decylcyclohexane,C16H32,1,XGBoost,Y03,Density,g cm−3,0.81855,0.7972898483276367,0.02126015167236328,source-supported
HC-0047,Heptylcyclohexane,C13H26,1,XGBoost,Y03,Density,g cm−3,0.81099,0.7824289798736572,0.028561020126342762,source-supported
HC-0074,Tetralin,C10H12,1,XGBoost,Y03,Density,g cm−3,0.9688,0.909071147441864,0.05972885255813598,source-supported
HC-0077,Diphenylmethane,C13H12,1,XGBoost,Y03,Density,g cm−3,1.008,1.0013114213943481,0.006688578605651863,source-supported
HC-0083,"2,4,7-trimethyloctane",C11H24,1,XGBoost,Y03,Density,g cm−3,0.750278391091485,0.7515076994895935,-0.0012293083981085307,formula-derived
HC-0097,"2,6-dimethylnonane",C11H24,1,XGBoost,Y03,Density,g cm−3,0.750278391091485,0.7522103190422058,-0.0019319279507208353,formula-derived
HC-0105,3-methyldecane,C11H24,1,XGBoost,Y03,Density,g cm−3,0.750278391091485,0.7574888467788696,-0.007210455687384654,formula-derived
HC-0107,"1,2-Dicyclohexylethane",C14H26,1,XGBoost,Y03,Density,g cm−3,0.81333,0.8225252032279968,-0.009195203227996829,formula-derived
HC-0112,"3,5-dimethylnonane",C11H24,1,XGBoost,Y03,Density,g cm−3,0.750278391091485,0.7523422837257385,-0.00206389263425355,formula-derived
HC-0114,"3,6-dimethylnonane",C11H24,1,XGBoost,Y03,Density,g cm−3,0.750278391091485,0.7523422837257385,-0.00206389263425355,formula-derived
HC-0115,Carane,C10H18,1,XGBoost,Y03,Density,g cm−3,0.8381,0.8267942070960999,0.011305792903900103,source-supported
HC-0116,Dicyclopentyl,C10H18,1,XGBoost,Y03,Density,g cm−3,0.80133,0.806384801864624,-0.005054801864624037,formula-derived
HC-0118,Thujane,C10H18,1,XGBoost,Y03,Density,g cm−3,0.8171,0.8267942070960999,-0.009694207096099805,source-supported
HC-0121,"2,2,4,4-Tetramethylpentane",C9H20,1,XGBoost,Y03,Density,g cm−3,0.73241,0.7748952507972717,-0.04248525079727172,formula-derived
HC-0124,"2,4,6-Trimethyloctane",C11H24,1,XGBoost,Y03,Density,g cm−3,0.739,0.7515076994895935,-0.012507699489593516,source-supported
HC-0125,"2,6-Dimethylheptane",C9H20,1,XGBoost,Y03,Density,g cm−3,0.7203,0.7278597950935364,-0.007559795093536326,source-supported
HC-0127,"2,7-Dimethylnonane",C11H24,1,XGBoost,Y03,Density,g cm−3,0.741,0.7522103190422058,-0.011210319042205819,source-supported
HC-0129,2-Methyldecane,C11H24,1,XGBoost,Y03,Density,g cm−3,0.7383,0.7573568820953369,-0.019056882095336958,source-supported
HC-0130,2-Methyloctane,C9H20,1,XGBoost,Y03,Density,g cm−3,0.7153,0.7342101335525513,-0.018910133552551223,source-supported
HC-0131,3-Ethylnonane,C11H24,1,XGBoost,Y03,Density,g cm−3,0.742,0.7573568820953369,-0.015356882095336921,source-supported
HC-0135,3-Methyloctane,C9H20,1,XGBoost,Y03,Density,g cm−3,0.714,0.7345428466796875,-0.020542846679687532,source-supported
HC-0148,"2-Butyl-1,1,3-trimethylcyclohexane",C13H26,1,XGBoost,Y03,Density,g cm−3,0.8257,0.7801688313484192,0.0455311686515808,source-supported
HC-0150,Bisabolane,C15H30,1,XGBoost,Y03,Density,g cm−3,0.8244,0.8085363507270813,0.015863649272918723,source-supported
HC-0154,Cyclohexene,C6H10,1,XGBoost,Y03,Density,g cm−3,0.80569,0.7927047610282898,0.012985238971710222,source-supported
HC-0155,"Cyclohexene, 4-methyl-1-(1-methylethyl)-",C10H18,1,XGBoost,Y03,Density,g cm−3,0.823,0.7952791452407837,0.027720854759216262,source-supported
HC-0160,Nonylcyclohexane,C15H30,1,XGBoost,Y03,Density,g cm−3,0.81641,0.7990416884422302,0.017368311557769744,source-supported
HC-0173,4-methyldecane,C11H24,1,XGBoost,Y03,Density,g cm−3,0.750278391091485,0.7574888467788696,-0.007210455687384654,formula-derived
HC-0176,Dicyclopentadiene,C10H12,1,XGBoost,Y03,Density,g cm−3,0.9302,0.8793396949768066,0.050860305023193386,source-supported
HC-0177,"4,5-dimethylnonane",C11H24,1,XGBoost,Y03,Density,g cm−3,0.750278391091485,0.7523422837257385,-0.00206389263425355,formula-derived
HC-0185,5-methyldecane,C11H24,1,XGBoost,Y03,Density,g cm−3,0.750278391091485,0.7574888467788696,-0.007210455687384654,formula-derived
HC-0195,Spiro(4.5)decane,C10H18,1,XGBoost,Y03,Density,g cm−3,0.80133,0.8072406053543091,-0.005910605354309095,formula-derived
HC-0213,Pentylbenzene,C11H16,1,XGBoost,Y03,Density,g cm−3,0.87236,0.861661434173584,0.01069856582641604,formula-derived
HC-0214,Dihydromyrcene,C10H18,1,XGBoost,Y03,Density,g cm−3,0.7668,0.7595611810684204,0.007238818931579627,source-supported
HC-0217,Spiro[5.6]dodecane,C12H22,1,XGBoost,Y03,Density,g cm−3,0.8083,0.8216589093208313,-0.01335890932083128,formula-derived
HC-0218,"2,3-Dimethylheptane",C9H20,1,XGBoost,Y03,Density,g cm−3,0.73241,0.7296032309532166,0.0028067690467834527,formula-derived
HC-0219,"2,3-Dimethylnonane",C11H24,1,XGBoost,Y03,Density,g cm−3,0.75028,0.7522103190422058,-0.0019303190422058636,formula-derived
HC-0225,"3,5-Dimethylheptane",C9H20,1,XGBoost,Y03,Density,g cm−3,0.7263,0.7296032309532166,-0.003303230953216607,source-supported
HC-0228,4-Methyloctane,C9H20,1,XGBoost,Y03,Density,g cm−3,0.7197,0.7345428466796875,-0.014842846679687494,source-supported
HC-0235,"1,3,5-Triisopropylcyclohexane",C15H30,1,XGBoost,Y03,Density,g cm−3,0.82689,0.812818706035614,0.014071293964386,source-supported
HC-0239,Cyclododecene (stereochemistry unspecified),C12H22,1,XGBoost,Y03,Density,g cm−3,0.8083,0.8065972328186035,0.0017027671813965028,formula-derived
HC-0256,1-Decyne,C10H18,1,XGBoost,Y03,Density,g cm−3,0.80133,0.7730402946472168,0.02828970535278319,formula-derived
HC-0258,1-Hexyne,C6H10,1,XGBoost,Y03,Density,g cm−3,0.7743,0.7528282999992371,0.021471700000762928,formula-derived
HC-0266,"2,2,6-Trimethyloctane",C11H24,1,XGBoost,Y03,Density,g cm−3,0.75028,0.7489636540412903,0.0013163459587096638,formula-derived
HC-0267,"2,2,7-Trimethyloctane",C11H24,1,XGBoost,Y03,Density,g cm−3,0.75028,0.7445586323738098,0.0057213676261901325,formula-derived
HC-0271,"2,5-Dimethylnonane",C11H24,1,XGBoost,Y03,Density,g cm−3,0.75028,0.7522103190422058,-0.0019303190422058636,formula-derived
HC-0274,"Octane, 2,3,7-trimethyl-",C11H24,1,XGBoost,Y03,Density,g cm−3,0.75028,0.7515076994895935,-0.001227699489593559,formula-derived
HC-0279,"1,3-Dipentylcyclopentane",C15H30,1,XGBoost,Y03,Density,g cm−3,0.79344,0.7992804050445557,-0.00584040504455563,formula-derived
HC-0303,"1-(1,2-dimethylpropyl)benzene",C11H16,1,XGBoost,Y03,Density,g cm−3,0.872360833235259,0.8661994338035583,0.006161399431700687,formula-derived
HC-0307,2-methylbutylbenzene,C11H16,1,XGBoost,Y03,Density,g cm−3,0.872360833235259,0.862655758857727,0.009705074377531986,formula-derived
HC-0308,3-methylbutylbenzene,C11H16,1,XGBoost,Y03,Density,g cm−3,0.872360833235259,0.862655758857727,0.009705074377531986,formula-derived
HC-0309,pentan-2-ylbenzene,C11H16,1,XGBoost,Y03,Density,g cm−3,0.872360833235259,0.862655758857727,0.009705074377531986,formula-derived
HC-0310,pentan-3-ylbenzene,C11H16,1,XGBoost,Y03,Density,g cm−3,0.872360833235259,0.862655758857727,0.009705074377531986,formula-derived
HC-0016,2-Methylnonane,C10H22,2,XGBoost,Y03,Density,g cm−3,0.7271,0.7433596849441528,-0.016259684944152863,source-supported
HC-0024,Eicosane,C20H42,2,XGBoost,Y03,Density,g cm−3,0.7886,0.7835533618927002,0.005046638107299772,source-supported
HC-0031,Octadecane,C18H38,2,XGBoost,Y03,Density,g cm−3,0.7768,0.7835533618927002,-0.006753361892700149,source-supported
HC-0036,Tridecane,C13H28,2,XGBoost,Y03,Density,g cm−3,0.7564,0.7664879560470581,-0.010087956047058144,source-supported
HC-0038,Butylcyclohexane,C10H20,2,XGBoost,Y03,Density,g cm−3,0.79947,0.785124659538269,0.014345340461730971,source-supported
HC-0040,Cyclohexane,C6H12,2,XGBoost,Y03,Density,g cm−3,0.778,0.7534980773925781,0.0245019226074219,source-supported
HC-0050,Methylcyclopentane,C6H12,2,XGBoost,Y03,Density,g cm−3,0.74664,0.734813928604126,0.011826071395873994,source-supported
HC-0062,Decylbenzene,C16H26,2,XGBoost,Y03,Density,g cm−3,0.8558,0.8701303601264954,-0.014330360126495356,source-supported
HC-0065,Indene,C9H8,2,XGBoost,Y03,Density,g cm−3,0.9968,0.9726017713546753,0.024198228645324726,source-supported
HC-0079,1-Decene,C10H20,2,XGBoost,Y03,Density,g cm−3,0.741,0.7636821866035461,-0.02268218660354615,source-supported
HC-0081,1-Hexene,C6H12,2,XGBoost,Y03,Density,g cm−3,0.67323,0.7118866443634033,-0.038656644363403325,source-supported
HC-0084,1-Undecene,C11H22,2,XGBoost,Y03,Density,g cm−3,0.7503,0.761635422706604,-0.011335422706604037,source-supported
HC-0090,"3-Undecene, (3E)-",C11H22,2,XGBoost,Y03,Density,g cm−3,0.7516,0.761635422706604,-0.010035422706603958,source-supported
HC-0094,"5-Undecene, (5E)-",C11H22,2,XGBoost,Y03,Density,g cm−3,0.757,0.761635422706604,-0.004635422706603998,source-supported
HC-0095,"5-Undecene, (5Z)-",C11H22,2,XGBoost,Y03,Density,g cm−3,0.7537,0.761635422706604,-0.007935422706603967,source-supported
HC-0099,trans-3-Hexene,C6H12,2,XGBoost,Y03,Density,g cm−3,0.6779,0.7095266580581665,-0.03162665805816656,source-supported
HC-0117,"rel-(3aR,7aS)-Octahydro-1H-indene",C9H16,2,XGBoost,Y03,Density,g cm−3,0.79674,0.813416063785553,-0.016676063785552975,formula-derived
HC-0126,"2,6-Dimethyloctane",C10H22,2,XGBoost,Y03,Density,g cm−3,0.7405,0.7412524223327637,-0.0007524223327636248,source-supported
HC-0128,"2,7-Dimethyloctane",C10H22,2,XGBoost,Y03,Density,g cm−3,0.74212,0.7400734424591064,0.0020465575408935566,formula-derived
HC-0132,3-Ethyloctane,C10H22,2,XGBoost,Y03,Density,g cm−3,0.733,0.7433596849441528,-0.010359684944152847,source-supported
HC-0134,3-Methylnonane,C10H22,2,XGBoost,Y03,Density,g cm−3,0.7354,0.7463725805282593,-0.010972580528259224,source-supported
HC-0136,4-Methylnonane,C10H22,2,XGBoost,Y03,Density,g cm−3,0.73174,0.7463725805282593,-0.014632580528259331,source-supported
HC-0138,"Heptane, 2,3,6-trimethyl-",C10H22,2,XGBoost,Y03,Density,g cm−3,0.736,0.7461962699890137,-0.010196269989013684,source-supported
